tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
22300,2000,0,1,52,56,0,148,108,1,0,0,21,0,10,91,161,67,135,85,25,72,0,0,0,857,0,51,29,21
22400,2000,0,1,51,56,0,148,108,1,0,0,23,0,9,91,161,66,136,84,25,71,0,0,0,859,0,51,29,21
22500,1999,0,1,51,56,0,146,108,1,0,0,25,0,9,91,162,67,136,85,25,71,0,0,0,854,0,51,29,22
22600,2000,0,1,52,56,0,147,108,1,0,0,27,0,9,91,159,68,135,86,25,75,0,0,0,849,0,51,29,22
22700,2000,0,1,52,56,0,146,108,1,0,0,27,0,9,91,159,68,135,86,25,74,0,0,0,851,0,51,29,22
22800,1997,0,1,53,56,0,146,109,1,0,0,27,0,9,93,158,67,137,83,26,76,0,0,0,844,0,51,29,22
22900,2000,0,1,55,55,0,148,109,1,0,0,26,0,9,92,158,68,137,84,26,76,0,0,0,844,0,51,29,22
23000,1999,0,1,55,55,0,150,109,1,0,0,26,0,9,92,158,67,139,84,26,76,0,0,0,841,0,51,29,21
23100,2000,0,1,55,55,0,149,109,1,0,0,26,0,9,93,158,66,139,84,26,76,0,0,0,843,0,51,29,21
23200,1994,0,1,55,55,0,147,109,1,0,0,26,0,9,93,158,65,137,84,26,78,0,0,0,840,0,51,29,21
23300,2000,0,1,57,55,0,148,109,1,0,0,24,0,9,91,159,67,136,84,27,78,0,0,0,845,0,51,29,20
23400,1998,0,1,55,55,0,150,109,1,0,0,24,0,9,93,157,67,136,81,28,78,0,0,0,844,0,52,29,20
23500,1999,0,1,54,55,0,150,109,1,0,0,25,0,9,95,158,66,136,82,28,78,0,0,0,842,0,52,29,20
23600,1997,0,1,55,54,0,150,109,1,0,0,25,0,10,93,160,65,136,81,30,77,0,0,0,840,0,52,29,20
23700,1997,0,1,53,55,0,149,109,1,0,0,25,0,10,93,160,65,135,81,30,75,0,0,0,845,0,52,29,20
23800,1996,0,1,54,55,0,150,110,1,0,0,25,0,10,94,161,66,134,81,30,78,0,0,0,836,0,52,29,20
23900,1997,0,1,54,55,0,153,110,1,0,0,24,0,10,93,160,66,135,81,30,78,0,0,0,837,0,52,29,19
24000,1999,0,1,53,55,0,153,111,1,0,0,24,0,10,94,157,65,135,83,30,79,0,0,0,839,0,52,29,19
24100,1998,0,1,55,54,0,154,113,1,0,0,21,0,11,89,157,66,136,85,30,82,0,0,0,836,0,52,29,17
24200,1993,0,1,55,54,0,152,113,1,0,0,20,0,11,91,155,64,134,84,30,84,0,0,0,837,0,52,29,17
24300,1998,0,1,57,55,0,151,112,1,0,0,22,0,12,93,154,64,134,84,30,84,0,0,0,837,0,52,29,17
24400,1992,0,1,60,56,0,151,114,1,0,0,22,0,12,91,153,64,130,76,30,84,0,0,0,839,0,52,29,18
24500,2000,0,1,60,55,0,151,114,1,0,0,22,0,12,91,152,64,132,78,30,84,0,0,0,844,0,53,29,18
24600,1994,0,1,60,53,0,150,114,1,0,0,22,0,12,91,148,67,130,80,30,86,0,0,0,840,0,53,29,18
24700,1998,0,1,62,52,0,150,115,1,0,0,22,0,12,93,143,69,130,80,30,87,0,0,0,844,0,51,30,17
24800,1995,0,1,62,51,0,149,117,1,0,0,21,0,12,93,144,69,129,81,30,87,0,0,0,843,0,51,30,15
24900,1997,0,1,62,52,0,150,118,1,0,0,21,0,12,93,146,69,128,81,30,89,0,0,0,838,0,53,30,14
25000,1999,0,1,64,54,0,151,118,1,0,0,22,0,12,92,147,68,126,79,30,89,0,0,0,839,0,53,30,14
25100,1998,0,1,63,54,0,151,118,1,0,0,21,0,12,90,147,68,125,78,30,89,0,0,0,844,0,52,30,15
25200,1998,0,1,65,54,0,150,118,1,0,0,21,0,12,89,144,68,125,79,30,91,0,0,0,842,0,54,30,15
25300,1998,0,1,65,54,0,150,120,1,0,0,21,0,12,90,143,68,125,79,30,91,0,0,0,842,0,53,30,14
25400,1998,0,1,67,54,0,150,122,1,0,0,20,0,12,92,144,69,123,78,31,90,0,0,0,838,0,53,30,14
25500,2000,0,1,69,53,0,150,122,1,0,0,20,0,12,91,146,69,122,78,30,90,0,0,0,840,0,53,30,14
25600,1995,0,1,69,53,0,150,123,1,0,0,19,0,12,89,148,68,124,79,30,88,0,0,0,836,0,53,30,13
25700,1992,0,1,69,53,0,152,122,1,0,0,20,0,12,86,149,68,124,81,30,84,0,0,0,836,0,54,29,12
25800,2000,0,1,69,53,0,152,123,1,0,0,20,0,12,89,147,68,125,82,30,84,0,0,0,838,0,55,30,12
25900,1995,0,1,68,53,0,154,123,1,0,0,24,0,12,87,148,69,127,81,30,82,0,0,0,829,0,56,30,11
26000,2000,0,1,67,52,0,155,123,1,0,0,24,0,12,89,146,70,125,81,30,86,0,0,0,832,0,56,30,11
26100,1998,0,1,69,52,0,154,122,1,0,0,24,0,12,90,138,72,125,80,30,85,0,0,0,836,0,56,30,12
26200,1996,0,1,68,52,0,152,121,1,0,0,24,0,12,92,137,72,128,79,30,85,0,0,0,836,0,55,30,12
26300,1999,0,1,69,51,0,151,122,1,0,0,24,0,12,95,136,71,129,76,30,84,0,0,0,842,0,55,29,12
26400,2000,0,1,68,50,0,149,124,1,0,0,24,0,12,95,134,71,129,75,31,84,0,0,0,846,0,55,29,13
26500,1999,0,1,69,51,0,151,124,1,0,0,24,0,12,92,135,70,128,76,31,83,0,0,0,842,0,57,30,13
26600,1998,0,1,71,52,0,152,123,1,0,0,24,0,12,92,136,70,129,76,31,83,0,0,0,836,0,57,30,13
26700,2000,0,1,71,52,0,152,123,1,0,0,24,0,12,90,136,71,129,78,31,81,0,0,0,840,0,56,30,13
26800,1998,0,1,71,52,0,150,126,1,0,0,24,0,12,89,137,70,128,79,31,81,0,0,0,837,0,57,30,13
26900,1997,0,1,70,52,0,152,127,1,0,0,23,0,12,83,137,70,132,82,31,81,0,0,0,835,0,56,30,13
27000,1998,0,1,70,52,0,153,130,1,0,0,25,0,12,83,135,70,132,82,31,80,0,0,0,833,0,57,29,13
27100,1998,0,1,69,53,0,153,131,1,0,0,26,0,12,85,134,70,133,81,31,78,0,0,0,834,0,57,28,12
27200,2000,0,1,68,53,0,153,131,1,0,0,26,0,12,85,135,69,134,81,31,77,0,0,0,837,0,57,28,12
27300,1998,0,1,68,53,0,153,131,1,0,0,26,0,12,86,135,69,133,80,31,77,0,0,0,836,0,57,28,12
27400,2000,0,1,68,54,0,154,131,1,0,0,26,0,12,86,135,69,133,81,31,76,0,0,0,835,0,57,29,12
27500,2000,0,1,68,54,0,154,132,1,0,0,25,0,12,88,136,69,129,81,31,75,0,0,0,836,0,57,30,12
27600,1997,0,1,67,56,0,154,133,1,0,0,24,0,14,89,135,69,130,82,31,74,0,0,0,827,0,59,30,12
27700,1999,0,1,69,56,0,152,133,1,0,0,26,0,14,87,135,69,130,81,32,76,0,0,0,828,0,59,30,11
27800,2000,0,1,68,56,0,151,132,1,0,0,24,0,14,81,136,70,134,82,32,78,0,0,0,831,0,60,29,11
27900,1999,0,1,68,56,0,151,132,1,0,0,24,0,14,84,136,70,130,82,32,76,0,0,0,832,0,60,29,12
28000,1999,0,1,69,56,0,150,132,1,0,0,24,0,14,86,134,71,133,82,32,75,0,0,0,830,0,60,29,11
28100,1999,0,1,71,56,0,150,132,1,0,0,24,0,14,86,134,71,136,83,32,74,0,0,0,827,0,58,29,11
28200,1999,0,1,70,56,0,152,132,1,0,0,22,0,13,85,134,70,136,84,32,74,0,0,0,829,0,58,30,11
28300,1997,0,1,70,56,0,151,132,1,0,0,22,0,13,83,134,72,137,87,32,76,0,0,0,822,0,58,30,11
28400,2000,0,1,70,57,0,151,133,1,0,0,22,0,13,84,133,70,137,88,32,76,0,0,0,824,0,57,30,12
28500,1998,0,1,69,57,0,151,133,1,0,0,21,0,12,86,134,69,136,88,32,74,0,0,0,827,0,57,29,12
28600,2000,0,1,66,57,0,151,133,1,0,0,21,0,12,85,134,69,136,88,33,74,0,0,0,832,0,57,29,12
28700,2000,0,1,67,57,0,150,132,1,0,0,21,0,11,85,134,69,136,90,34,74,0,0,0,830,0,58,29,12
28800,2000,0,1,66,57,0,148,132,1,0,0,22,0,10,86,132,68,137,89,34,74,0,0,0,835,0,58,29,12
28900,1997,0,1,68,57,0,148,131,1,0,0,23,0,10,86,135,66,137,88,34,73,0,0,0,833,0,57,28,12
29000,1999,0,1,68,56,0,148,131,1,0,0,23,0,10,83,137,65,136,92,34,73,0,0,0,836,0,57,27,12
29100,2000,0,1,67,55,0,146,134,1,0,0,23,0,10,83,136,66,136,94,34,75,0,0,0,836,0,57,25,12
29200,2000,0,1,67,55,0,146,135,1,0,0,23,0,10,85,137,66,139,95,35,75,0,0,0,827,0,57,25,12
29300,2000,0,1,70,55,0,148,135,1,0,0,22,0,10,86,139,66,138,95,36,73,0,0,0,823,0,56,25,12
29400,2000,0,1,70,57,0,149,136,1,0,0,22,0,10,86,139,66,138,94,37,72,0,0,0,820,0,56,25,12
29500,1997,0,1,70,57,0,152,136,1,0,0,22,0,10,88,140,67,138,95,37,71,0,0,0,809,0,56,25,13
29600,1999,0,1,70,57,0,153,137,1,0,0,22,0,10,88,143,67,137,96,38,70,0,0,0,806,0,56,25,13
29700,1995,0,1,69,56,0,153,139,1,0,0,22,0,10,90,143,67,135,94,38,68,0,0,0,805,0,57,25,13
29800,1999,0,1,68,55,0,153,140,1,0,0,22,0,10,90,143,67,135,94,39,68,0,0,0,810,0,57,24,13
29900,1998,0,1,68,55,0,152,139,1,0,0,22,0,11,91,143,67,136,94,40,68,0,0,0,807,0,56,25,13
30000,2000,0,1,69,54,0,154,138,1,0,0,22,0,11,91,144,66,137,94,40,68,0,0,0,806,0,57,25,13
30100,2000,0,1,69,54,0,153,139,1,0,0,22,0,11,89,143,66,135,94,40,67,0,0,0,811,0,59,25,12
30200,1999,0,1,69,54,0,152,139,1,0,0,22,0,11,89,142,67,133,94,40,69,0,0,0,811,0,59,25,12
30300,2000,0,1,72,56,0,152,140,1,0,0,23,0,11,89,141,65,133,94,40,69,0,0,0,807,0,59,26,12
30400,1998,0,1,72,55,0,151,140,1,0,0,23,0,11,91,141,65,133,94,40,69,0,0,0,806,0,59,25,12
30500,1998,0,1,74,56,0,151,139,1,0,0,23,0,10,91,143,65,133,94,40,67,0,0,0,805,0,59,25,12
30600,2000,0,1,74,56,0,150,138,1,0,0,23,0,10,91,145,66,131,93,40,68,0,0,0,809,0,58,25,12
30700,1999,0,1,72,55,0,150,138,1,0,0,23,0,10,91,146,66,130,94,40,67,0,0,0,811,0,58,25,12
30800,2000,0,1,72,55,0,148,138,1,0,0,23,0,10,91,145,68,129,94,42,65,0,0,0,813,0,59,26,11
30900,1998,0,1,72,55,0,150,137,1,0,0,22,0,10,91,145,67,128,94,42,63,0,0,0,816,0,58,26,11
31000,2000,0,1,73,56,0,148,137,1,0,0,21,0,10,89,146,67,128,94,42,62,0,0,0,822,0,57,26,11
31100,1998,0,1,72,56,0,151,139,1,0,0,21,0,10,88,148,67,128,94,42,62,0,0,0,817,0,56,25,11
31200,2000,0,1,72,55,0,151,140,1,0,0,21,0,10,88,146,67,128,95,42,64,0,0,0,817,0,57,25,11
31300,2000,0,1,72,56,0,153,140,1,0,0,21,0,9,88,147,66,128,97,42,64,0,0,0,815,0,56,25,10
31400,1999,0,0,72,55,0,153,140,1,0,0,21,0,9,89,147,66,131,97,42,66,0,0,0,811,0,55,25,10
31500,1999,0,0,72,56,0,152,141,1,0,0,21,0,9,88,147,66,133,95,42,66,0,0,0,811,0,55,25,10
31600,2000,0,0,74,58,0,152,141,1,0,0,21,0,9,88,147,65,134,94,42,68,0,0,0,808,0,54,25,10
31700,1999,0,0,74,58,0,154,141,1,0,0,21,0,9,88,146,66,133,94,42,66,0,0,0,807,0,54,26,10
31800,2000,0,0,76,58,0,154,140,1,0,0,21,0,9,88,145,65,135,93,42,65,0,0,0,809,0,54,26,10
31900,2000,0,0,76,58,0,155,140,1,0,0,20,0,9,88,145,64,136,93,41,65,0,0,0,809,0,55,26,10
32000,1998,0,0,76,58,0,155,139,1,0,0,22,0,9,89,148,64,137,92,41,63,0,0,0,805,0,54,26,10
32100,2000,0,0,75,60,0,158,138,1,0,0,22,0,9,89,148,65,140,95,41,62,0,0,0,797,0,55,26,10
32200,2000,0,0,75,60,0,156,138,1,0,0,22,0,9,89,148,66,141,96,41,63,0,0,0,795,0,55,26,10
32300,2000,0,0,76,60,0,159,137,1,0,0,24,0,9,87,148,66,141,96,42,63,0,0,0,790,0,56,26,10
32400,2000,0,0,75,60,0,159,138,1,0,0,24,0,9,87,145,66,142,96,42,63,0,0,0,792,0,56,26,10
32500,2000,0,0,77,60,0,160,138,1,0,0,24,0,10,88,144,65,142,95,43,62,0,0,0,791,0,56,26,9
32600,1999,0,0,77,60,0,160,140,1,0,0,24,0,10,86,142,64,141,95,43,62,0,0,0,793,0,57,26,9
32700,1998,0,0,77,61,0,160,141,1,0,0,24,0,10,86,143,65,142,94,43,64,0,0,0,787,0,56,26,9
32800,2000,0,0,77,62,0,164,143,1,0,0,24,0,9,88,144,65,141,96,43,62,0,0,0,780,0,57,26,9
32900,1997,0,0,77,63,0,164,143,1,0,0,24,0,8,90,143,65,144,97,43,64,0,0,0,770,0,57,26,9
33000,1998,0,0,77,63,0,162,142,1,0,0,24,0,8,89,143,63,146,97,43,66,0,0,0,772,0,58,26,9
33100,1999,0,0,77,62,0,163,143,1,0,0,24,0,8,88,142,65,145,97,43,65,0,0,0,773,0,58,26,10
33200,1999,0,0,77,61,0,163,144,1,0,0,24,0,8,88,138,66,143,99,43,65,0,0,0,776,0,59,26,9
33300,1996,0,0,77,59,0,163,144,1,0,0,24,0,8,88,138,65,145,99,43,64,0,0,0,774,0,59,27,9
33400,2000,0,0,75,61,0,162,145,1,0,0,24,0,8,90,139,65,146,101,44,65,0,0,0,769,0,60,27,9
33500,2000,0,0,75,61,0,164,145,1,0,0,24,0,7,91,139,65,144,101,44,65,0,0,0,768,0,61,27,9
33600,1999,0,0,75,60,0,164,145,1,0,0,23,0,6,89,142,65,144,101,43,65,0,0,0,770,0,61,27,9
33700,2000,0,0,74,59,0,164,145,1,0,0,24,0,6,91,142,65,143,101,43,65,0,0,0,771,0,61,27,9
33800,2000,0,0,72,60,0,164,145,1,0,0,24,0,6,95,142,65,144,101,43,64,0,0,0,768,0,61,27,9
33900,1999,0,0,72,60,0,163,145,1,0,0,26,0,6,95,141,67,144,102,43,64,0,0,0,764,0,60,27,10
34000,1998,0,0,73,60,0,161,145,1,0,0,26,0,6,97,143,67,144,101,43,64,0,0,0,761,0,59,28,10
34100,2000,0,0,73,60,0,163,145,1,0,0,27,0,6,99,144,68,145,102,43,64,0,0,0,753,0,60,28,10
34200,1998,0,0,73,60,0,161,148,1,0,0,28,0,6,99,144,68,146,102,43,63,0,0,0,748,0,60,28,11
34300,1998,0,0,72,62,0,161,148,1,0,0,27,0,7,99,143,68,147,102,43,67,0,0,0,743,0,60,28,11
34400,1998,0,0,72,63,0,159,148,1,0,0,26,0,7,99,142,68,147,102,43,67,0,0,0,746,0,60,28,11
34500,1999,0,0,72,64,0,160,148,1,0,0,26,0,6,99,141,68,146,102,43,68,0,0,0,746,0,60,28,12
34600,1999,0,0,72,63,0,160,148,1,0,0,26,0,6,98,143,68,149,100,44,68,0,0,0,745,0,60,28,11
34700,2000,0,0,72,64,0,163,147,1,0,0,26,0,6,98,143,69,149,100,44,70,0,0,0,741,0,59,28,11
34800,2000,0,0,72,64,0,161,148,1,0,0,26,0,6,98,143,69,153,102,44,70,0,0,0,736,0,59,28,11
34900,2000,0,0,73,64,0,161,148,1,0,0,26,0,6,98,142,68,152,103,45,70,0,0,0,737,0,59,28,10
35000,1999,0,0,75,64,0,161,149,1,0,0,26,0,6,98,140,69,151,102,46,70,0,0,0,734,0,60,28,10
35100,2000,0,0,74,63,0,163,143,1,0,0,26,0,6,100,142,69,154,102,47,70,0,0,0,730,0,61,29,11
35200,1998,0,0,73,62,0,165,145,1,0,0,26,0,7,100,141,70,155,99,48,72,0,0,0,724,0,61,29,11
35300,1999,0,0,74,61,0,165,143,1,0,0,26,0,7,100,141,71,155,98,48,72,0,0,0,726,0,62,29,11
35400,1999,0,0,74,61,0,165,143,1,0,0,26,0,7,100,141,71,155,99,48,71,0,0,0,725,0,63,29,11
35500,1998,0,0,73,60,0,164,142,1,0,0,28,0,7,98,139,72,156,101,48,73,0,0,0,725,0,61,29,12
35600,2000,0,0,73,60,0,164,141,1,0,0,29,0,7,100,139,74,155,99,48,73,0,0,0,725,0,61,29,13
35700,2000,0,0,72,60,0,163,143,1,0,0,29,0,7,100,138,74,155,100,48,73,0,0,0,725,0,61,29,13
35800,1998,0,0,72,60,0,162,144,1,0,0,28,0,7,100,138,73,155,101,48,75,0,0,0,722,0,61,29,13
35900,2000,0,0,70,60,0,164,143,1,0,0,28,0,7,100,137,73,153,101,48,76,0,0,0,725,0,62,30,13
36000,1998,0,0,70,60,0,164,141,1,0,0,30,0,7,100,131,76,153,102,50,76,0,0,0,723,0,62,30,13
36100,1998,0,0,70,61,0,161,142,1,0,0,30,0,7,100,133,75,154,102,50,74,0,0,0,724,0,62,30,13
36200,1999,0,0,70,62,0,162,141,1,0,0,30,0,7,101,133,75,154,101,50,74,0,0,0,724,0,62,30,13
36300,1997,0,0,70,62,0,165,142,1,0,0,31,0,7,99,135,74,153,99,51,74,0,0,0,720,0,62,30,13
36400,2000,0,0,68,62,0,165,143,1,0,0,31,0,7,101,134,76,152,100,52,76,0,0,0,717,0,63,31,12
36500,2000,0,0,63,62,0,161,142,1,0,0,30,0,7,103,136,76,153,100,52,75,0,0,0,724,0,63,31,12
36600,1999,0,0,65,62,0,161,141,1,0,0,30,0,8,104,136,76,153,101,52,75,0,0,0,718,0,64,31,12
36700,1999,0,0,64,62,0,163,142,1,0,0,30,0,8,101,136,76,154,100,52,73,0,0,0,721,0,64,31,12
36800,1998,0,0,68,62,0,160,143,1,0,0,30,0,7,101,138,75,154,103,52,71,0,0,0,716,0,65,31,12
36900,1998,0,0,71,62,0,159,143,1,0,0,30,0,7,102,137,74,155,102,52,71,0,0,0,716,0,65,31,11
37000,2000,0,0,71,62,0,158,142,1,0,0,30,0,7,102,137,74,154,102,51,69,0,0,0,721,0,68,31,11
37100,2000,0,0,70,62,0,160,142,1,0,0,30,0,6,102,138,72,157,105,51,69,0,0,0,716,0,68,31,11
37200,1998,0,0,70,61,0,158,142,1,0,0,30,0,6,100,137,74,158,105,51,66,0,0,0,718,0,70,31,11
37300,2000,0,0,70,61,0,158,142,1,0,0,30,0,6,98,137,73,160,106,51,67,0,0,0,722,0,65,32,12
37400,2000,0,0,68,62,0,158,142,1,0,0,30,0,7,98,137,74,158,105,51,66,0,0,0,726,0,65,32,11
37500,1997,0,0,69,62,0,153,141,1,0,0,30,0,7,95,139,74,158,106,51,66,0,0,0,727,0,66,32,11
37600,2000,0,0,69,61,0,153,141,1,0,0,30,0,7,95,138,73,158,105,52,66,0,0,0,735,0,66,30,11
37700,1996,0,0,69,58,0,152,140,1,0,0,29,0,7,95,138,73,158,105,51,66,0,0,0,738,0,66,30,11
37800,2000,0,0,69,59,0,153,140,1,0,0,31,0,7,94,138,72,158,104,51,64,0,0,0,742,0,67,30,11
37900,1996,0,0,69,59,0,156,137,1,0,0,28,0,7,93,139,73,155,103,51,66,0,0,0,742,0,67,29,12
38000,1999,0,0,68,60,0,156,136,1,0,0,32,0,7,92,136,73,157,104,52,64,0,0,0,744,0,67,29,12
38100,2000,0,0,70,60,0,152,137,1,0,0,32,0,7,91,136,73,160,104,52,64,0,0,0,743,0,68,29,12
38200,1999,0,0,70,60,0,150,137,1,0,0,32,0,7,92,138,72,160,102,52,64,0,0,0,745,0,68,29,11
38300,2000,0,0,70,59,0,152,140,1,0,0,31,0,7,92,138,71,161,100,52,63,0,0,0,746,0,70,28,10
38400,1999,0,0,70,58,0,151,141,1,0,0,31,0,7,91,139,71,160,101,52,63,0,0,0,746,0,69,29,10
38500,2000,0,0,69,59,0,149,139,1,0,0,31,0,7,93,138,70,161,99,53,63,0,0,0,751,0,69,29,10
